kind,discount_rate,discount_horizon,eta,settling_tolerance,settled_fraction,settling_p10,settling_p50,settling_p90,positive_sample_fraction,mean_absolute_reward,tail_absolute_reward,lqr_mean_reward,tube_mean_reward,lqr_reward_exceeds_tube
r3,0.5,2.0,0.12,0.01,1.0,4.339899999999784,4.5029999999998385,4.632999999999882,0.0,0.12055917728050836,0.0011650184276172375,nan,-0.0009160873037978718,False
r3,0.5,2.0,0.13,0.01,1.0,4.317899999999777,4.471999999999828,4.59629999999987,0.0,0.11941396854406208,0.0011579050301626082,nan,-0.0009102931526865,False
r3,0.5,2.0,0.14,0.01,1.0,4.294799999999769,4.440499999999817,4.556899999999857,0.0,0.11826875980761578,0.0011507916327079784,nan,-0.0009044990015751281,False
r3,0.5,2.0,0.15,0.01,1.0,4.270699999999761,4.405499999999806,4.513799999999842,0.0,0.11712355107116951,0.0011436782352533493,nan,-0.0008987048504637562,False
r3,0.5,2.0,0.16,0.01,1.0,4.244599999999752,4.366999999999793,4.47909999999983,0.0,0.11597834233472322,0.0011365648377987198,nan,-0.0008929106993523844,False
r3,0.5,2.0,0.17,0.01,1.0,4.216499999999743,4.32549999999978,4.423999999999812,0.0,0.11483313359827692,0.0011294514403440903,nan,-0.0008871165482410126,False
r3,0.5,2.0,0.18,0.01,1.0,4.187399999999733,4.283999999999765,4.365199999999793,0.0,0.11368792486183063,0.001122338042889461,nan,-0.0008813223971296406,False
r3,0.5,2.0,0.19,0.01,1.0,4.155299999999722,4.23699999999975,4.307099999999773,0.0,0.11254271612538434,0.0011152246454348314,nan,-0.0008755282460182687,False
r3,0.5,2.0,0.2,0.01,1.0,4.122199999999712,4.189499999999734,4.251999999999755,0.0,0.11139750738893806,0.0011081112479802019,nan,-0.0008697340949068971,False
r3,0.5,2.0,0.21,0.01,1.0,4.0869999999996995,4.142999999999718,4.210499999999741,0.0,0.11025229865249175,0.001100997850525572,nan,-0.000863939943795525,False
r3,0.5,2.0,0.22,0.01,1.0,4.049199999999687,4.096999999999703,4.169699999999727,0.0,0.10910708991604547,0.0010938844530709428,nan,-0.0008581457926841533,False
r3,0.5,2.0,0.23,0.01,1.0,4.009299999999674,4.051499999999688,4.128699999999713,0.0,0.10796188117959918,0.0010867710556163133,nan,-0.0008523516415727813,False
r3,0.5,2.0,0.24,0.01,1.0,3.968399999999674,4.007499999999673,4.085799999999699,0.0011780660966951653,0.10681700914444328,0.001079657658161684,nan,-0.0008465574904614094,False
r3,0.5,2.0,0.25,0.01,1.0,3.9272999999996787,3.961499999999675,4.041799999999684,0.004821633918304085,0.1056758907221849,0.0010725442607070544,nan,-0.0008407633393500377,False
r3,0.5,2.0,0.26,0.01,1.0,3.884399999999683,3.91549999999968,3.997899999999671,0.008882368381580921,0.10454177110685062,0.0010654308632524249,nan,-0.0008349691882386657,False
r3,0.5,2.0,0.27,0.01,1.0,3.842299999999688,3.8709999999996847,3.9548999999996757,0.011602544872756361,0.10341537368479732,0.0010583174657977953,nan,-0.0008291750371272939,False
r3,0.5,2.0,0.28,0.01,1.0,3.8001999999996925,3.8264999999996894,3.9118999999996804,0.014682078396080196,0.10229729819529655,0.0010512040683431658,nan,-0.0008233808860159221,False
r3,0.5,2.0,0.29,0.01,1.0,3.759999999999697,3.7809999999996946,3.869999999999685,0.017981913404329784,0.10119069956665494,0.0010440906708885365,nan,-0.0008175867349045501,False
r3,0.5,2.0,0.3,0.01,1.0,3.7189999999997014,3.7364999999996993,3.829999999999689,0.026797097645117743,0.1001047938174999,0.001036977273433907,nan,-0.0008117925837931783,False
r3,0.5,2.0,0.31,0.01,1.0,3.675999999999706,3.6934999999997045,3.7919999999996934,0.03267336633168342,0.09904669360209344,0.0010298638759792776,nan,-0.0008059984326818064,False
r3,0.5,2.0,0.32,0.01,1.0,3.6349999999997107,3.658999999999708,4.26719999999976,0.03740281735913204,0.09801193601828369,0.0010227504785246479,nan,-0.0008002042815704346,False
r3,0.5,2.0,0.33,0.01,1.0,3.596199999999715,3.6299999999997112,4.341799999999784,0.04143855307234638,0.09699964872266638,0.0010156370810700183,nan,-0.0007944101304590627,False
r3,0.5,2.0,0.34,0.01,1.0,3.5590999999997193,3.8019999999996936,4.390599999999801,0.04501493675316234,0.09600939428167563,0.001008523683615389,nan,-0.0007886159793476909,False
r3,0.5,2.0,0.35000000000000003,0.01,1.0,4.001099999999671,4.11749999999971,4.4275999999998135,0.04821946402679866,0.09504071169935126,0.0010014102861607595,nan,-0.0007828218282363189,False
r3,0.5,2.0,0.36,0.01,1.0,4.0779999999996965,4.172499999999728,4.458499999999824,0.05112869356532174,0.09409300168259743,0.0009942968887061302,nan,-0.0007770276771249472,False
r3,0.5,2.0,0.37,0.01,1.0,4.123099999999711,4.210999999999741,4.484399999999832,0.05379731013449328,0.09316551023187106,0.0009871834912515006,nan,-0.0007712335260135753,False
r3,0.5,2.0,0.38,0.01,1.0,4.156099999999722,4.241499999999752,4.50739999999984,0.05624562521873906,0.09225735510428049,0.000980070093796871,nan,-0.0007654393749022035,False
r3,0.5,2.0,0.39,0.01,1.0,4.184099999999732,4.26699999999976,4.527399999999846,0.058501762411879404,0.09136756544856861,0.0009729566963422415,nan,-0.0007596452237908316,False
r3,0.5,2.0,0.4,0.01,1.0,4.207099999999739,4.289999999999767,4.545299999999853,0.060604782260886954,0.09049512744343367,0.0009658432988876122,nan,-0.0007538510726794597,False
r3,0.5,2.0,0.41000000000000003,0.01,1.0,4.227199999999747,4.309499999999774,4.561299999999858,0.06258437078146092,0.0896390273584591,0.0009587299014329825,nan,-0.0007480569215680877,False
r3,0.5,2.0,0.42,0.01,1.0,4.245199999999753,4.32749999999978,4.576299999999863,0.0646420803959802,0.08879828400938528,0.0009516165039783533,nan,-0.000742262770456716,False
r3,0.5,2.0,0.43,0.01,1.0,4.262099999999758,4.343499999999786,4.590299999999868,0.06655760961951902,0.08797197320874178,0.0009445031065237237,nan,-0.0007364686193453442,False
r3,0.5,2.0,0.44,0.01,1.0,4.277099999999763,4.35849999999979,4.603199999999872,0.06852469876506175,0.0871592401933216,0.0009373897090690941,nan,-0.0007306744682339724,False
r3,0.5,2.0,0.45,0.01,1.0,4.291099999999767,4.372499999999794,4.615199999999876,0.07045585220738963,0.08635931403415242,0.0009302763116144648,nan,-0.0007248803171226003,False
r3,0.5,2.0,0.46,0.01,1.0,4.304099999999772,4.3854999999998,4.62619999999988,0.07225576221188941,0.08557150273276598,0.0009231629141598352,nan,-0.0007190861660112285,False
r3,0.5,2.0,0.47000000000000003,0.01,1.0,4.316199999999776,4.397499999999804,4.636199999999883,0.07392911604419779,0.08479519592047964,0.0009160495167052058,nan,-0.0007132920148998568,False
r3,0.5,2.0,0.48,0.01,1.0,4.32809999999978,4.408999999999807,4.646199999999887,0.07551497425128743,0.08402986031954485,0.0009089361192505763,nan,-0.0007074978637884848,False
r3,0.5,2.0,0.49,0.01,1.0,4.3390999999997835,4.419999999999811,4.65519999999989,0.0771820783960802,0.08327504083708154,0.0009018227217959467,nan,-0.000701703712677113,False
r3,0.5,2.0,0.5,0.01,1.0,4.349099999999787,4.429999999999814,4.664199999999893,0.07903198590070497,0.08253193310741441,0.0008947093243413173,nan,-0.0006959095615657412,False
r3,0.5,2.0,0.51,0.01,1.0,4.35909999999979,4.439999999999817,4.672199999999895,0.08170372731363432,0.08182226235387631,0.0008875959268866878,nan,-0.0006901154104543691,False
r3,0.5,2.0,0.52,0.01,1.0,4.368099999999793,4.449499999999821,4.680199999999898,0.08418329083545822,0.08115156138019416,0.0008804825294320583,nan,-0.0006843212593429974,False
r3,0.5,2.0,0.53,0.01,1.0,4.377099999999796,4.458499999999823,4.6880999999999,0.08640817959102044,0.08051162221909969,0.0008733691319774288,nan,-0.0006785271082316255,False
r3,0.5,2.0,0.54,0.01,1.0,4.386099999999799,4.466999999999826,4.695099999999902,0.08860338233088345,0.07989819067420328,0.0008662557345227994,nan,-0.0006727329571202536,False
r3,0.5,2.0,0.55,0.01,1.0,4.394099999999802,4.47549999999983,4.702099999999905,0.09086733163341833,0.07930889229549237,0.0008591423370681697,nan,-0.0006669388060088818,False
r3,0.5,2.0,0.56,0.01,1.0,4.4020999999998045,4.483499999999832,4.708099999999907,0.09306722163891805,0.07874415731713673,0.0008520289396135403,nan,-0.0006611446548975099,False
r3,0.5,2.0,0.5700000000000001,0.01,1.0,4.410099999999807,4.491499999999835,4.714199999999909,0.0950921203939803,0.07820053725944118,0.0008449155421589109,nan,-0.000655350503786138,False
r3,0.5,2.0,0.58,0.01,1.0,4.41719999999981,4.498999999999837,4.720199999999911,0.09743575321233938,0.07767661946635146,0.0008378021447042813,nan,-0.0006495563526747662,False
r3,0.5,2.0,0.59,0.01,1.0,4.4241999999998125,4.5059999999998395,4.726099999999913,0.09976063696815159,0.077174437806738,0.000830688747249652,nan,-0.0006437622015633944,False
r3,0.5,2.0,0.6,0.01,1.0,4.431199999999815,4.513499999999842,4.732099999999915,0.10226207439628018,0.07669184281721463,0.0008235753497950224,nan,-0.0006379680504520225,False
r3,0.5,2.0,0.61,0.01,1.0,4.438199999999817,4.519999999999844,4.737099999999916,0.10476038698065097,0.0762302438927708,0.000816461952340393,nan,-0.0006321738993406507,False
r3,0.5,2.0,0.62,0.01,1.0,4.445099999999819,4.5269999999998465,4.742099999999918,0.10734150792460377,0.07578796757976519,0.0008093485548857634,nan,-0.0006263797482292787,False
r3,0.5,2.0,0.63,0.01,1.0,4.4511999999998215,4.533499999999849,4.74709999999992,0.10979919754012299,0.07536503373726246,0.0008022351574311341,nan,-0.000620585597117907,False
r3,0.5,2.0,0.64,0.01,1.0,4.458099999999823,4.539999999999851,4.752099999999921,0.1119162791860407,0.07495942263022454,0.0007951217599765043,nan,-0.000614791446006535,False
r3,0.5,2.0,0.65,0.01,1.0,4.464199999999826,4.545999999999853,4.756099999999923,0.11395367731613419,0.07457113142495585,0.000788008362521875,nan,-0.0006089972948951632,False
r3,0.5,2.0,0.66,0.01,1.0,4.470199999999828,4.551999999999855,4.761099999999924,0.11586764411779411,0.07420007570280038,0.0007808949650672454,nan,-0.0006032031437837913,False
r3,0.5,2.0,0.67,0.01,1.0,4.47619999999983,4.557999999999857,4.765099999999926,0.11824565021748913,0.07384542832190542,0.0007737815676126161,nan,-0.0005974089926724195,False
r3,0.5,2.0,0.68,0.01,1.0,4.482099999999831,4.563999999999859,4.769099999999927,0.12096426428678567,0.07350741322701601,0.0007666681701579865,nan,-0.0005916148415610475,False
r3,0.5,2.0,0.6900000000000001,0.01,1.0,4.4871999999998335,4.569499999999861,4.773099999999928,0.12384224538773062,0.07318658188258964,0.0007595547727033571,nan,-0.0005858206904496759,False
r3,0.5,2.0,0.7000000000000001,0.01,1.0,4.4931999999998355,4.575499999999863,4.77709999999993,0.12645930203489825,0.0728823383771195,0.0007524413752487275,nan,-0.0005800265393383038,False
r3,0.5,2.0,0.71,0.01,1.0,4.498199999999837,4.580499999999864,4.781099999999931,0.129024798760062,0.07259256432362728,0.0007453279777940981,nan,-0.0005742323882269321,False
r3,0.5,2.0,0.72,0.01,1.0,4.504099999999839,4.585999999999866,4.785099999999932,0.13128562321883905,0.07231606443328943,0.0007382145803394686,nan,-0.0005684382371155601,False
r3,0.5,2.0,0.73,0.01,1.0,4.509199999999841,4.5914999999998685,4.788999999999934,0.13340114244287785,0.07205196712283796,0.0007311011828848392,nan,-0.0005626440860041883,False
r3,0.5,2.0,0.74,0.01,1.0,4.514199999999843,4.596499999999869,4.792099999999935,0.1354291660416979,0.07179956442410762,0.0007239877854302097,nan,-0.0005568499348928165,False
r3,0.5,2.0,0.75,0.01,1.0,4.519199999999844,4.601499999999872,4.795099999999936,0.137589995500225,0.07155825509374908,0.0007168743879755801,nan,-0.0005510557837814445,False
r3,0.5,2.0,0.76,0.01,1.0,4.524199999999846,4.606499999999873,4.799099999999937,0.1392414754262287,0.07132753497459862,0.0007097609905209508,nan,-0.0005452616326700728,False
r3,0.5,2.0,0.77,0.01,1.0,4.529199999999848,4.611499999999875,4.802099999999938,0.1408429578521074,0.07110691586151595,0.0007026475930663211,nan,-0.0005394674815587009,False
r3,0.5,2.0,0.78,0.01,1.0,4.534199999999849,4.616499999999876,4.805099999999939,0.14239913004349783,0.07089598961238482,0.0006955341956116916,nan,-0.0005336733304473289,False
r3,0.5,2.0,0.79,0.01,1.0,4.539199999999851,4.6214999999998785,4.80809999999994,0.14391155442227888,0.07069439301483502,0.0006884207981570623,nan,-0.0005278791793359572,False
r3,0.5,2.0,0.8,0.01,1.0,4.544099999999852,4.6259999999998795,4.811099999999941,0.1453583570821459,0.07050178708344801,0.0006813074007024327,nan,-0.0005220850282245853,False
r3,0.5,2.0,0.81,0.01,1.0,4.549099999999854,4.630499999999881,4.814099999999942,0.1467848482575871,0.07031784999786175,0.0006741940032478033,nan,-0.0005162908771132135,False
r3,0.5,2.0,0.8200000000000001,0.01,1.0,4.553199999999856,4.635499999999883,4.817099999999943,0.1481769661516924,0.0701423182739946,0.0006670806057931738,nan,-0.0005104967260018415,False
r3,0.5,2.0,0.8300000000000001,0.01,1.0,4.558099999999857,4.6394999999998845,4.820099999999944,0.1495378356082196,0.06997492787304083,0.0006599672083385444,nan,-0.0005047025748904697,False
r3,0.5,2.0,0.84,0.01,1.0,4.562199999999859,4.644499999999885,4.823099999999945,0.15088776811159443,0.06981543735281615,0.000652853810883915,nan,-0.0004989084237790979,False
r3,0.5,2.0,0.85,0.01,1.0,4.56709999999986,4.648499999999887,4.825999999999946,0.15234238288085597,0.06966362892672023,0.0006457404134292853,nan,-0.0004931142726677259,False
r3,0.5,2.0,0.86,0.01,1.0,4.571199999999862,4.653499999999889,4.828099999999947,0.15398448827558622,0.06951929245939317,0.0006386270159746559,nan,-0.0004873201215563542,False
r3,0.5,2.0,0.87,0.01,1.0,4.576099999999863,4.6574999999998905,4.830999999999948,0.15556253437328132,0.0693822556463779,0.0006315136185200263,nan,-0.0004815259704449822,False
r3,0.5,2.0,0.88,0.01,1.0,4.580099999999864,4.661499999999892,4.833099999999948,0.1572577621118944,0.06925234088220596,0.0006244002210653969,nan,-0.0004757318193336104,False
r3,0.5,2.0,0.89,0.01,1.0,4.584199999999866,4.665999999999893,4.83599999999995,0.15857957102144893,0.06912937226621496,0.0006172868236107674,nan,-0.0004699376682222385,False
r3,0.5,2.0,0.9,0.01,1.0,4.589099999999867,4.669999999999894,4.83809999999995,0.1597310759462027,0.06901319406959522,0.000610173426156138,nan,-0.0004641435171108667,False
r3,0.5,2.0,0.91,0.01,1.0,4.593099999999868,4.674499999999895,4.840999999999951,0.16085289485525725,0.06890368038443598,0.0006030600287015084,nan,-0.00045834936599949475,False
r3,0.5,2.0,0.92,0.01,1.0,4.59709999999987,4.678499999999897,4.843099999999952,0.16216532923353832,0.06880067820627059,0.0005959466312468791,nan,-0.000452555214888123,False
r3,0.5,2.0,0.93,0.01,1.0,4.601099999999871,4.682499999999898,4.8450999999999524,0.1634277661116944,0.06870409529328515,0.0005888332337922495,nan,-0.000446761063776751,False
r3,0.5,2.0,0.9400000000000001,0.01,1.0,4.605199999999873,4.686499999999899,4.847999999999954,0.16461989400529972,0.06861379871317386,0.00058171983633762,nan,-0.00044096691266537924,False
r3,0.5,2.0,0.9500000000000001,0.01,1.0,4.610099999999874,4.690499999999901,4.849999999999954,0.16628543572821358,0.06852967758184186,0.0005746064388829904,nan,-0.0004351727615540073,False
r3,0.5,2.0,0.96,0.01,1.0,4.614099999999875,4.694499999999902,4.852099999999955,0.16759474526273685,0.06845165174910159,0.0005674930414283611,nan,-0.0004293786104426356,False
r3,0.5,2.0,0.97,0.01,1.0,4.618099999999877,4.697999999999904,4.8540999999999555,0.16877124893755313,0.06837961055581687,0.0005603796439737316,nan,-0.00042358445933126363,False
r3,0.5,2.0,0.98,0.01,1.0,4.622099999999878,4.701999999999905,4.856099999999956,0.16992275386230687,0.06831346130801803,0.0005532662465191021,nan,-0.00041779030821989185,False
r3,0.5,2.0,0.99,0.01,1.0,4.626099999999879,4.705999999999906,4.858099999999957,0.17103051097445127,0.0682531218783812,0.0005461528490644725,nan,-0.00041199615710851996,False
r3,0.5,2.0,1.0,0.01,1.0,4.630099999999881,4.709999999999908,4.8600999999999575,0.17212420628968553,0.06819851725284579,0.0005390394516098431,nan,-0.0004062020059971481,False
r3,0.1,10.0,0.0,0.01,1.0,4.527099999999846,4.761999999999925,4.914799999999976,0.0,0.13430168211786386,0.0012503791970727915,nan,-0.0009856171171343342,False
r3,0.1,10.0,0.01,0.01,1.0,4.516999999999843,4.749499999999921,4.902699999999972,0.0,0.13369368010988902,0.0012482673164064533,nan,-0.0009837654344914996,False
r3,0.1,10.0,0.02,0.01,1.0,4.5059999999998395,4.736999999999917,4.889799999999967,0.0,0.1330856781019142,0.001246155435740115,nan,-0.000981913751848665,False
r3,0.1,10.0,0.03,0.01,1.0,4.4939999999998355,4.723999999999912,4.8776999999999635,0.0,0.13247767609393934,0.0012440435550737767,nan,-0.0009800620692058306,False
r3,0.1,10.0,0.04,0.01,1.0,4.4819999999998315,4.709999999999908,4.863799999999959,0.0,0.1318696740859645,0.001241931674407438,nan,-0.000978210386562996,False
r3,0.1,10.0,0.05,0.01,1.0,4.4699999999998274,4.695999999999903,4.849799999999954,0.0,0.13126167207798967,0.0012398197937410998,nan,-0.0009763587039201615,False
r3,0.1,10.0,0.06,0.01,1.0,4.456999999999823,4.680999999999898,4.8356999999999495,0.0,0.13065367007001485,0.0012377079130747614,nan,-0.0009745070212773271,False
r3,0.1,10.0,0.07,0.01,1.0,4.442999999999818,4.664999999999893,4.820599999999945,0.0,0.13004566806204002,0.0012355960324084232,nan,-0.0009726553386344923,False
r3,0.1,10.0,0.08,0.01,1.0,4.428899999999814,4.647999999999887,4.804599999999939,0.0,0.12943766605406518,0.001233484151742085,nan,-0.0009708036559916578,False
r3,0.1,10.0,0.09,0.01,1.0,4.413899999999809,4.629999999999881,4.787599999999934,0.0,0.12882966404609034,0.0012313722710757466,nan,-0.0009689519733488234,False
r3,0.1,10.0,0.1,0.01,1.0,4.397899999999804,4.610499999999874,4.769499999999928,0.0,0.12822166203811552,0.0012292603904094082,nan,-0.0009671002907059888,False
r3,0.1,10.0,0.11,0.01,1.0,4.381799999999798,4.589499999999868,4.749599999999921,0.0,0.12761366003014069,0.0012271485097430702,nan,-0.0009652486080631542,False
r3,0.1,10.0,0.12,0.01,1.0,4.364799999999792,4.566499999999859,4.728499999999914,0.0,0.12700565802216585,0.0012250366290767316,nan,-0.0009633969254203198,False
r3,0.1,10.0,0.13,0.01,1.0,4.345799999999786,4.541499999999852,4.705399999999906,0.0,0.126397656014191,0.0012229247484103931,nan,-0.0009615452427774854,False
r3,0.1,10.0,0.14,0.01,1.0,4.326799999999779,4.513999999999842,4.678299999999897,0.0,0.12578965400621617,0.001220812867744055,nan,-0.0009596935601346508,False
r3,0.1,10.0,0.15,0.01,1.0,4.306699999999773,4.483499999999832,4.648199999999887,0.0,0.12518165199824133,0.0012187009870777165,nan,-0.0009578418774918163,False
r3,0.1,10.0,0.16,0.01,1.0,4.285599999999766,4.4504999999998205,4.613099999999875,0.0,0.12457364999026649,0.0012165891064113783,nan,-0.0009559901948489818,False
r3,0.1,10.0,0.17,0.01,1.0,4.263499999999759,4.414999999999809,4.570099999999861,0.0,0.12396564798229165,0.0012144772257450401,nan,-0.0009541385122061473,False
r3,0.1,10.0,0.18,0.01,1.0,4.240399999999751,4.380999999999798,4.518699999999844,0.0,0.12335764597431682,0.0012123653450787017,nan,-0.0009522868295633128,False
r3,0.1,10.0,0.19,0.01,1.0,4.2152999999997425,4.343999999999785,4.461899999999825,0.0,0.12274964396634197,0.0012102534644123635,nan,-0.0009504351469204782,False
r3,0.1,10.0,0.2,0.01,1.0,4.189199999999734,4.301999999999771,4.418899999999811,0.0,0.12214164195836714,0.0012081415837460253,nan,-0.0009485834642776436,False
r3,0.1,10.0,0.21,0.01,1.0,4.162099999999724,4.263499999999759,4.3540999999997885,0.0,0.12153363995039232,0.0012060297030796867,nan,-0.000946731781634809,False
r3,0.1,10.0,0.22,0.01,1.0,4.133099999999715,4.219999999999744,4.294299999999769,0.0,0.12092563794241748,0.0012039178224133485,nan,-0.0009448800989919746,False
r3,0.1,10.0,0.23,0.01,1.0,4.102199999999705,4.1754999999997295,4.240999999999751,0.0,0.12031763593444264,0.0012018059417470103,nan,-0.00094302841634914,False
r3,0.1,10.0,0.24,0.01,1.0,4.070299999999694,4.131999999999715,4.193599999999735,0.0,0.1197096339264678,0.0011996940610806716,nan,-0.0009411767337063056,False
r3,0.1,10.0,0.25,0.01,1.0,4.037399999999683,4.092499999999701,4.157299999999723,0.0,0.11910163191849296,0.0011975821804143336,nan,-0.000939325051063471,False
r3,0.1,10.0,0.26,0.01,1.0,4.004399999999672,4.051999999999688,4.121699999999711,0.0,0.11849362991051812,0.0011954702997479952,nan,-0.0009374733684206364,False
r3,0.1,10.0,0.27,0.01,1.0,3.970499999999674,4.013499999999675,4.085799999999699,0.0022967601619919005,0.11788693096267391,0.0011933584190816568,nan,-0.0009356216857778019,False
r3,0.1,10.0,0.28,0.01,1.0,3.9363999999996775,3.9739999999996733,4.048899999999687,0.005496600169991501,0.11728408175498439,0.0011912465384153186,nan,-0.0009337700031349674,False
r3,0.1,10.0,0.29,0.01,1.0,3.9013999999996813,3.9364999999996773,4.012899999999675,0.008841745412729364,0.11668669964450251,0.0011891346577489802,nan,-0.0009319183204921329,False
r3,0.1,10.0,0.3,0.01,1.0,3.866399999999685,3.8989999999996816,3.9768999999996733,0.011069759012049398,0.11609484357813489,0.001187022777082642,nan,-0.0009300666378492985,False
r3,0.1,10.0,0.31,0.01,1.0,3.831399999999689,3.8619999999996857,3.941899999999677,0.013283710814459277,0.1155084937769236,0.0011849108964163036,nan,-0.0009282149552064637,False
r3,0.1,10.0,0.32,0.01,1.0,3.797399999999693,3.8259999999996896,3.907899999999681,0.01608669566521674,0.11492940533039978,0.0011827990157499654,nan,-0.0009263632725636294,False
r3,0.1,10.0,0.33,0.01,1.0,3.7642999999996967,3.7904999999996933,3.8748999999996845,0.019014674266286686,0.11435884418516423,0.0011806871350836267,nan,-0.0009245115899207948,False
r3,0.1,10.0,0.34,0.01,1.0,3.7330999999997,3.7549999999996975,3.8429999999996878,0.026297122643867805,0.11380475973967955,0.0011785752544172885,nan,-0.0009226599072779603,False
r3,0.1,10.0,0.35000000000000003,0.01,1.0,3.7020999999997035,3.720999999999701,3.82569999999969,0.03102344882755862,0.11327011964431657,0.0011764633737509503,nan,-0.0009208082246351258,False
r3,0.1,10.0,0.36,0.01,1.0,3.669999999999707,3.693999999999704,4.29729999999977,0.035007624618769065,0.11275154726335143,0.001174351493084612,nan,-0.0009189565419922913,False
r3,0.1,10.0,0.37,0.01,1.0,3.6390999999997105,3.6719999999997066,4.35799999999979,0.03838401829908505,0.11224819481806167,0.0011722396124182737,nan,-0.0009171048593494567,False
r3,0.1,10.0,0.38,0.01,1.0,3.6081999999997136,3.64149999999971,4.400699999999804,0.04138074346282686,0.11175961704919786,0.0011701277317519355,nan,-0.0009152531767066222,False
r3,0.1,10.0,0.39,0.01,1.0,3.579199999999717,4.082499999999698,4.433699999999815,0.04410560721963902,0.11128545645267227,0.001168015851085597,nan,-0.0009134014940637877,False
r3,0.1,10.0,0.4,0.01,1.0,4.0299999999996805,4.14799999999972,4.4605999999998245,0.04660079496025199,0.1108253495464939,0.0011659039704192587,nan,-0.0009115498114209531,False
r3,0.1,10.0,0.41000000000000003,0.01,1.0,4.0880999999997,4.188999999999734,4.4845999999998325,0.0489006799660017,0.11037889450176064,0.0011637920897529207,nan,-0.0009096981287781186,False
r3,0.1,10.0,0.42,0.01,1.0,4.125999999999713,4.219999999999744,4.50549999999984,0.051017761611919406,0.10994564403485266,0.0011616802090865818,nan,-0.0009078464461352841,False
r3,0.1,10.0,0.43,0.01,1.0,4.154999999999722,4.245499999999753,4.523499999999846,0.05299891255437228,0.10952510748249666,0.0011595683284202436,nan,-0.0009059947634924495,False
r3,0.1,10.0,0.44,0.01,1.0,4.17809999999973,4.26749999999976,4.540399999999851,0.054837883105844705,0.1091167637430969,0.0011574564477539054,nan,-0.000904143080849615,False
r3,0.1,10.0,0.45,0.01,1.0,4.198999999999737,4.287499999999767,4.555399999999856,0.05655967201639918,0.10872006889791397,0.001155344567087567,nan,-0.0009022913982067805,False
r3,0.1,10.0,0.46,0.01,1.0,4.217099999999743,4.304499999999772,4.5693999999998605,0.058173653817309136,0.10833447093472963,0.0011532326864212288,nan,-0.000900439715563946,False
r3,0.1,10.0,0.47000000000000003,0.01,1.0,4.233099999999748,4.319999999999777,4.582399999999865,0.059706389680515976,0.10795941997654487,0.0011511208057548906,nan,-0.0008985880329211114,False
r3,0.1,10.0,0.48,0.01,1.0,4.248099999999753,4.334499999999782,4.594299999999869,0.06115162991850408,0.10759437717674276,0.0011490089250885522,nan,-0.000896736350278277,False
r3,0.1,10.0,0.49,0.01,1.0,4.261099999999757,4.347999999999787,4.605299999999873,0.06252187390630469,0.10723882263723053,0.0011468970444222138,nan,-0.0008948846676354424,False
r3,0.1,10.0,0.5,0.01,1.0,4.274099999999762,4.359999999999791,4.616299999999876,0.0639702389880506,0.10689226061119536,0.0011447851637558758,nan,-0.0008930329849926079,False
r3,0.1,10.0,0.51,0.01,1.0,4.286099999999766,4.371999999999795,4.625299999999879,0.06534360781960902,0.10655422425820449,0.001142673283089537,nan,-0.0008911813023497734,False
