kind,reward_base,discount_rate,discount_horizon,eta,settling_tolerance,settle_threshold,settled_fraction,settling_p10,settling_p50,settling_p90,saturated_fraction,mean_reward,tail_reward,lqr_edge_reward_raw,ceiling_raw,lqr_mean_reward,tube_mean_reward,lqr_reward_exceeds_tube
r3,r0,0.5,2.0,0.38,0.01,4.605170185988091,1.0,5.5660000000001935,6.2490000000004216,6.418600000000478,0.01101351182440878,5.166947450167047,7.282754957175795,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.5519290337182365,True
r3,r0,0.5,2.0,0.4,0.01,4.605170185988091,1.0,5.55670000000019,6.242000000000419,6.403600000000473,0.011260374481275936,5.181412909346577,7.294948533267579,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.565285240790483,True
r3,r0,0.5,2.0,0.42,0.01,4.605170185988091,1.0,5.547400000000187,6.234500000000416,6.388700000000468,0.011610356982150892,5.1961500218877585,7.307297502306284,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.578839936446859,True
r3,r0,0.5,2.0,0.44,0.01,4.605170185988091,1.0,5.538000000000184,6.227500000000415,6.373700000000463,0.011915029248537573,5.211172403459351,7.319807953320884,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.592597769540975,True
r3,r0,0.5,2.0,0.46,0.01,4.605170185988091,1.0,5.528600000000181,6.220000000000412,6.358700000000458,0.01216189190540473,5.226499491438936,7.332489585253939,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.606573835053868,True
r3,r0,0.5,2.0,0.48,0.01,4.605170185988091,1.0,5.520100000000178,6.2130000000004095,6.343800000000453,0.012382193390330483,5.242152102726557,7.345348240880808,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.6207822685480995,True
r3,r0,0.5,2.0,0.5,0.01,4.605170185988091,1.0,5.510600000000175,6.2055000000004075,6.328800000000448,0.013141530423478827,5.258150012629529,7.358389021709011,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.635229479103282,True
r3,r0,0.5,2.0,0.52,0.01,4.605170185988091,1.0,5.5011000000001715,6.198500000000404,6.313800000000443,0.014088358082095895,5.274486038826659,7.371617256930509,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.649850623010761,True
r3,r0,0.5,2.0,0.54,0.01,4.605170185988091,1.0,5.491600000000169,6.188500000000401,6.2989000000004385,0.015107057147142644,5.291173403077131,7.385038517413472,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.664621711995898,True
r3,r0,0.5,2.0,0.56,0.01,4.605170185988091,1.0,5.482800000000165,6.178500000000398,6.2839000000004335,0.017541310434478277,5.30824130419591,7.398658630804238,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.67954663425297,True
r3,r0,0.5,2.0,0.58,0.01,4.605170185988091,1.0,5.473100000000162,6.168500000000394,6.2689000000004285,0.018864681765911703,5.325727424370531,7.412483697848685,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.694635815236734,True
r3,r0,0.5,2.0,0.6,0.01,4.605170185988091,1.0,5.4632000000001595,6.158500000000391,6.2539000000004235,0.019617769111544423,5.343695448432139,7.426520110055203,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.709943400210101,True
r3,r0,0.5,2.0,0.62,0.01,4.605170185988091,1.0,5.454000000000156,6.146000000000387,6.239000000000418,0.020206802159892005,5.362209619379138,7.4407745688362334,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.725498556947639,True
r3,r0,0.5,2.0,0.64,0.01,4.605170185988091,1.0,5.444300000000153,6.133500000000383,6.224000000000413,0.02130987200639968,5.381346951392557,7.4552541062822435,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.741322543977028,True
r3,r0,0.5,2.0,0.66,0.01,4.605170185988091,1.0,5.430600000000148,6.120500000000378,6.209100000000408,0.02309103294835258,5.401192663002479,7.469966107741334,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.75739632827264,True
r3,r0,0.5,2.0,0.68,0.01,4.605170185988091,1.0,5.422600000000146,6.107500000000375,6.194300000000403,0.023811309434528274,5.421890490904346,7.484918336399998,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.773740320104252,True
r3,r0,0.5,2.0,0.7000000000000001,0.01,4.605170185988091,1.0,5.415500000000144,6.095500000000371,6.179400000000398,0.024559709514524273,5.443639417454667,7.500118960086089,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.790315124076855,True
r3,r0,0.5,2.0,0.72,0.01,4.605170185988091,1.0,5.407500000000141,6.0825000000003655,6.1646000000003935,0.025386230688465575,5.466827787629771,7.515576580544825,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.807086039817853,True
r3,r0,0.5,2.0,0.74,0.01,4.605170185988091,1.0,5.379300000000131,6.070000000000362,6.150700000000389,0.026003387330633468,5.4925878588227235,7.5313002654729,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.82411906611082,True
r3,r0,0.5,2.0,0.76,0.01,4.605170185988091,1.0,5.373100000000129,6.057500000000358,6.135800000000383,0.028828246087695616,5.525917521404985,7.54729958363585,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.841369501246404,True
r3,r0,0.5,2.0,0.78,0.01,4.605170185988091,1.0,5.367000000000127,6.045500000000354,6.122100000000379,0.03311865656717164,5.560623716831456,7.56358464344041,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.858827585871964,True
r3,r0,0.5,2.0,0.8,0.01,4.605170185988091,1.0,5.361800000000125,6.033000000000349,6.108800000000374,0.03687159392030399,5.59559415641157,7.580166135388353,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.876533020597713,True
r3,r0,0.5,2.0,0.8200000000000001,0.01,4.605170185988091,1.0,5.355700000000123,6.020500000000345,6.09580000000037,0.042243200339983,5.631554201194708,7.597055378902487,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.894479532913318,True
r3,r0,0.5,2.0,0.84,0.01,4.605170185988091,1.0,4.189799999999734,6.008500000000341,6.081800000000365,0.046644542772861355,5.672909652814164,7.61426437409147,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.912700010077876,True
r3,r0,0.5,2.0,0.86,0.01,4.605170185988091,1.0,4.160399999999724,5.996000000000337,6.067900000000361,0.05356607169641518,5.716805761940012,7.6318058591100515,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.931257945011391,True
r3,r0,0.5,2.0,0.88,0.01,4.605170185988091,1.0,4.1319999999997155,5.984000000000333,6.059400000000358,0.05832833358332083,5.755647913500464,7.649693373878541,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.950185856036644,True
r3,r0,0.5,2.0,0.9,0.01,4.605170185988091,1.0,4.103599999999719,5.972000000000329,6.051700000000356,0.06259530773461328,5.792762593866306,7.667941331053575,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.969516374396153,True
r3,r0,0.5,2.0,0.92,0.01,4.605170185988091,1.0,4.075199999999722,5.960000000000325,6.041300000000352,0.06707945852707364,5.82887159831135,7.686565095296557,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,7.989173232532929,True
r3,r0,0.5,2.0,0.9400000000000001,0.01,4.605170185988091,1.0,4.046799999999724,5.948000000000321,6.027300000000348,0.07104332283385831,5.8643091945776735,7.705547617818711,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.009154929866053,True
r3,r0,0.5,2.0,0.96,0.01,4.605170185988091,1.0,4.019399999999727,5.936000000000317,6.013300000000343,0.07466814159292036,5.899297173854288,7.724894601997627,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.029517930350728,True
r3,r0,0.5,2.0,0.98,0.01,4.605170185988091,1.0,3.99279999999973,5.924000000000313,5.999300000000338,0.07803984800759962,5.933988919979145,7.744641775611015,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.050299988845316,True
r3,r0,0.5,2.0,1.0,0.01,4.605170185988091,1.0,3.9661999999997324,5.912000000000309,5.985300000000334,0.08098188840557972,5.968510657482327,7.7648191451233854,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.07155188983136,True
r3,r0,0.5,2.0,1.02,0.01,4.605170185988091,1.0,3.939699999999735,5.900000000000305,5.971500000000329,0.08453327333633319,6.0029140775477074,7.785409919162568,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.093210387477628,True
r3,r0,0.5,2.0,1.04,0.01,4.605170185988091,1.0,3.9149999999997376,5.888000000000301,5.957600000000324,0.08799403779811009,6.037233694360289,7.806428856602172,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.11517346291011,True
r3,r0,0.5,2.0,1.06,0.01,4.605170185988091,1.0,3.8901999999997403,5.876000000000297,5.9437000000003195,0.09106419679016049,6.071568001099677,7.827917808135635,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.137529404274506,True
r3,r0,0.5,2.0,1.08,0.01,4.605170185988091,1.0,3.866399999999743,5.863500000000293,5.929800000000315,0.09459058297085146,6.1060020891725415,7.849898377458498,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.160304098484733,True
r3,r0,0.5,2.0,1.1,0.01,4.605170185988091,1.0,3.842599999999745,5.851500000000289,5.91500000000031,0.0981622793860307,6.140618032351311,7.87235363774984,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.183489081608544,True
r3,r0,0.5,2.0,1.12,0.01,4.605170185988091,1.0,3.8196999999997474,5.838500000000284,5.901100000000305,0.10152461126943653,6.175537388647713,7.895311200184133,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.207110424883558,True
r3,r0,0.5,2.0,1.1400000000000001,0.01,4.605170185988091,1.0,3.79769999999975,5.825500000000281,5.886200000000301,0.10472132643367832,6.210995200241445,7.918756193753692,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.231201257589753,True
r3,r0,0.5,2.0,1.16,0.01,4.605170185988091,1.0,3.776599999999752,5.812500000000275,5.871400000000295,0.10852738613069346,6.247722306143351,7.942748299499608,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.255752030937154,True
r3,r0,0.5,2.0,1.18,0.01,4.605170185988091,1.0,3.756399999999754,5.799500000000272,5.855500000000291,0.1136958777061147,6.290815681039366,7.967306127093965,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.28072276206955,True
r3,r0,0.5,2.0,1.2,0.01,4.605170185988091,1.0,3.737099999999756,5.786500000000267,5.838800000000284,0.11848782560871957,6.333361149218479,7.992465832048034,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.30608802828303,True
r3,r0,0.5,2.0,1.22,0.01,4.605170185988091,1.0,3.717799999999758,5.7715000000002625,5.822000000000279,0.12356257187140643,6.375058298325838,8.01823109704853,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.331913564270302,True
r3,r0,0.5,2.0,1.24,0.01,4.605170185988091,1.0,3.6993999999997595,5.757000000000257,5.8049000000002735,0.12881074696265188,6.415928036656242,8.044502875933286,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.358188067014076,True
r3,r0,0.5,2.0,1.26,0.01,4.605170185988091,1.0,3.6818999999997613,5.741000000000252,5.784800000000266,0.13402767361631918,6.456678199113695,8.071364391486831,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.38492420558843,True
r3,r0,0.5,2.0,1.28,0.01,4.605170185988091,1.0,3.665299999999763,5.724000000000246,5.767300000000261,0.13999925003749814,6.497788210489807,8.098845647705053,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.412120441030252,True
r3,r0,0.5,2.0,1.3,0.01,4.605170185988091,1.0,3.648699999999765,5.701500000000239,5.745500000000254,0.14768011599420028,6.538494232786318,8.126555587563395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.439726636533631,True
r3,r0,0.5,2.0,1.32,0.01,4.605170185988091,1.0,3.4554999999997307,5.651000000000222,5.719900000000245,0.15272673866306685,6.580221604627917,8.154732235668815,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.467829480019732,True
r3,r0,0.5,2.0,1.34,0.01,4.605170185988091,1.0,3.4299999999997333,3.4539999999997306,5.709700000000241,0.15821865156742163,6.622244007042626,8.183781911612785,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.496553910060552,True
r3,r0,0.5,2.0,1.36,0.01,4.605170185988091,1.0,3.4111999999997353,3.4364999999997323,5.7010000000002385,0.16415272986350682,6.665571604643249,8.213779448382363,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.525952552159472,True
r3,r0,0.5,2.0,1.3800000000000001,0.01,4.605170185988091,1.0,3.395199999999737,3.420499999999734,5.6950000000002365,0.17122268886555672,6.709324822006665,8.244743868209499,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.555989752111238,True
r3,r0,0.5,2.0,1.4000000000000001,0.01,4.605170185988091,1.0,3.380099999999739,3.405499999999736,5.690000000000235,0.1785973201339933,6.7539392075846285,8.276550421532496,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.586726117303462,True
r3,r0,0.5,2.0,1.42,0.01,4.605170185988091,1.0,3.3650999999997406,3.3904999999997374,5.684000000000233,0.1856125943702815,6.799292289719132,8.309636901477724,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.618231876760358,True
r3,r0,0.5,2.0,1.44,0.01,4.605170185988091,1.0,3.351099999999742,3.376499999999739,5.678000000000231,0.19228257337133142,6.84589998517993,8.344165979038653,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.65023953557355,True
r3,r0,0.5,2.0,1.46,0.01,4.605170185988091,1.0,3.3370999999997437,3.3624999999997405,5.672000000000229,0.20026654917254139,6.8935940416803545,8.380300224220035,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.683055809887076,True
r3,r0,0.5,2.0,1.48,0.01,4.605170185988091,1.0,3.324099999999745,3.349999999999742,5.666900000000227,0.20903486075696215,6.942912676714471,8.418197228714561,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.716679469386829,True
r3,r0,0.5,2.0,1.5,0.01,4.605170185988091,1.0,3.3110999999997466,3.3369999999997435,5.661000000000225,0.21885780710964453,6.993962104629121,8.458047104226594,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.751079973250667,True
r3,r0,0.5,2.0,1.52,0.01,4.605170185988091,1.0,3.2981999999997478,3.324999999999745,5.655900000000224,0.2282448377581121,7.046904713474946,8.499924606141445,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.786301075934642,True
r3,r0,0.5,2.0,1.54,0.01,4.605170185988091,1.0,3.2870999999997492,3.3134999999997463,5.649900000000222,0.23680065996700164,7.101818837517284,8.544410677323294,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.822704055210854,True
r3,r0,0.5,2.0,1.56,0.01,4.605170185988091,1.0,3.2750999999997505,3.3019999999997474,5.64490000000022,0.2460048872556372,7.160441141623884,8.591930794854632,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.8604744278539,True
r3,r0,0.5,2.0,1.58,0.01,4.605170185988091,1.0,3.2640999999997518,3.2914999999997487,5.638900000000218,0.25968545322733866,7.222767565322837,8.642944303772397,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.899742699916077,True
r3,r0,0.5,2.0,1.6,0.01,4.605170185988091,1.0,3.253099999999753,3.2809999999997497,5.633900000000216,0.2751112444377781,7.287194442294563,8.698130256190884,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.940832856661268,True
r3,r0,0.5,2.0,1.62,0.01,4.605170185988091,1.0,3.242099999999754,3.2709999999997508,5.627900000000214,0.2892214764261787,7.3541416483951005,8.758526180279826,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,8.98434089166961,True
r3,r0,0.5,2.0,1.6400000000000001,0.01,4.605170185988091,1.0,3.2320999999997553,3.261499999999752,5.622900000000213,0.3047441377931103,7.4267772568656625,8.825684938843395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.031261843222962,True
r3,r0,0.5,2.0,1.6600000000000001,0.01,4.605170185988091,1.0,3.2220999999997564,3.2524999999997526,5.617800000000211,0.3256571546422679,7.502553727036556,8.903301155343751,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.08347409819155,True
r3,r0,0.5,2.0,1.68,0.01,4.605170185988091,1.0,3.2120999999997575,3.243499999999754,5.61280000000021,0.37150486225688717,7.577100191260766,8.985699658281215,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.136814260467549,True
r3,r0,0.5,2.0,1.7,0.01,4.605170185988091,1.0,3.2020999999997586,3.233999999999755,5.606900000000207,0.40629374781260935,7.644578902877754,9.048400191737334,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.182088881873101,True
r3,r0,0.5,2.0,1.72,0.01,4.605170185988091,1.0,3.1921999999997595,3.225499999999756,5.601900000000206,0.4370625218739063,7.709173979744545,9.10318910949148,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.223372241591983,True
r3,r0,0.5,2.0,1.74,0.01,4.605170185988091,1.0,3.1830999999997607,3.2169999999997567,5.596900000000204,0.4658313959302035,7.772490549075791,9.15346378041767,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.261721436695995,True
r3,r0,0.5,2.0,1.76,0.01,4.605170185988091,1.0,3.1740999999997617,3.2084999999997574,5.591800000000203,0.490886393180341,7.834629422603219,9.200319984900387,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.297491230506337,True
r3,r0,0.5,2.0,1.78,0.01,4.605170185988091,1.0,3.1650999999997627,3.1999999999997586,5.586800000000201,0.5149883130843458,7.895021491595256,9.243844474451056,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.330822776148576,True
r3,r0,0.5,2.0,1.8,0.01,4.605170185988091,1.0,3.1560999999997637,3.1909999999997596,5.581800000000199,0.537071583920804,7.9537776311435096,9.28278668287949,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.361072067787381,True
r3,r0,0.5,2.0,1.82,0.01,4.605170185988091,1.0,3.1470999999997646,3.1829999999997605,5.576800000000198,0.556495612719364,8.011501137424684,9.31587363906703,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.388041438649676,True
r3,r0,0.5,2.0,1.84,0.01,4.605170185988091,1.0,3.1380999999997656,3.174499999999761,5.571800000000196,0.5735588220588971,8.06893117027165,9.343633933760684,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.412140958582626,True
r3,r0,0.5,2.0,1.86,0.01,4.605170185988091,1.0,3.1300999999997665,3.1659999999997623,5.567700000000194,0.5885205739713014,8.12712541201899,9.367990224331704,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.434164240803506,True
r3,r0,0.5,2.0,1.8800000000000001,0.01,4.605170185988091,1.0,3.1210999999997675,3.158999999999763,5.562800000000193,0.6028401704914754,8.187246320850976,9.390219711432652,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.454790057366893,True
r3,r0,0.5,2.0,1.9000000000000001,0.01,4.605170185988091,1.0,3.1130999999997684,3.150999999999764,5.557800000000191,0.6174050672466377,8.250452107276995,9.410975686178187,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.474319154020671,True
r3,r0,0.5,2.0,1.92,0.01,4.605170185988091,1.0,3.1050999999997693,3.143499999999765,5.55280000000019,0.6338870556472176,8.318619747198646,9.43063996668284,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.492533767052967,True
r3,r0,0.5,2.0,1.94,0.01,4.605170185988091,1.0,3.09809999999977,3.1359999999997656,5.548700000000188,0.6501518674066297,8.394550487020993,9.449481594905054,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.509424569055799,True
r3,r0,0.5,2.0,1.96,0.01,4.605170185988091,1.0,3.090099999999771,3.1289999999997664,5.543800000000187,0.6663651192440379,8.483561105238397,9.46775112593911,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.5254807611387,True
r3,r0,0.5,2.0,1.98,0.01,4.605170185988091,1.0,3.0830999999997717,3.121999999999767,5.538800000000185,0.6864063046847657,8.595660062519178,9.485612646336815,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.540995018192358,True
r3,r0,0.5,2.0,2.0,0.01,4.605170185988091,1.0,3.0760999999997725,3.115499999999768,5.534700000000183,0.7278276711164442,8.771589693570471,9.503195812491352,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.55606830194547,True
r3,r0,0.5,2.0,2.02,0.01,4.605170185988091,1.0,3.070099999999773,3.1089999999997686,5.529800000000182,0.7356350932453377,8.795685774497748,9.520612125269594,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.570782476722075,True
r3,r0,0.5,2.0,2.04,0.01,4.605170185988091,1.0,3.063099999999774,3.1029999999997693,5.52570000000018,0.7431769036548173,8.819456997975355,9.537967349324186,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.58520602976888,True
r3,r0,0.5,2.0,2.06,0.01,4.605170185988091,1.0,3.0570999999997746,3.09699999999977,5.520800000000179,0.7507468376581171,8.843018040016226,9.555423493308284,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.599411779904374,True
r3,r0,0.5,2.0,2.08,0.01,4.605170185988091,1.0,3.051099999999775,3.0919999999997705,5.516700000000177,0.7582761486925653,8.866270877671035,9.573135712927883,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.613461521979751,True
r3,r0,0.5,2.0,2.1,0.01,4.605170185988091,1.0,3.0460999999997758,3.085999999999771,5.511800000000176,0.7660241987900605,8.88933119071459,9.591042577527459,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.627354359703473,True
r3,r0,0.5,2.0,2.12,0.01,4.605170185988091,1.0,3.0400999999997764,3.0809999999997717,5.507800000000175,0.7739519274036298,8.912192446647765,9.608895622415309,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.641023348617576,True
r3,r0,0.5,2.0,2.14,0.01,4.605170185988091,1.0,3.035099999999777,3.0759999999997722,5.503700000000173,0.7821718289085545,8.93489207405779,9.626742009392968,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.654413609856807,True
