framework,algo,env_id,mode,seed,ckpt,start,n_eval,mean_return,mean_T,mean_timeavg_reward,mean_reward_per_step,mean_reward_rate,max_tip_height,mean_height_occ,mean_hold_occ,frac_tip_gt3,strict_capture_success_rate,strict_capture_mean_max_duration
sb3,sac,acrobot-swingup-v4.2,final_mf,0,best,hanging,20,20.39,20.0,0.0102,0.0102,1.0193,0.028,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,1,final,uniform,20,315.7,20.0,0.0774,0.0777,15.7851,3.998,0.1208,0.0065,0.5,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,1,final,hanging,20,40.79,20.0,0.0101,0.0101,2.0395,0.025,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,1,final,uniform,20,590.78,20.0,0.146,0.1458,29.5391,4.0,0.2648,0.0479,0.7,0.0,0.3119
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,1,final,hanging,20,40.97,20.0,0.0101,0.0101,2.0486,0.018,0.0,0.0,0.0,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,1,final,uniform,20,116.2,20.0,0.0282,0.0285,5.8102,3.531,0.0031,0.0,0.15,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,1,final,hanging,20,41.88,20.0,0.0103,0.0103,2.0939,0.067,0.0,0.0,0.0,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,1,final,uniform,20,119.01,20.0,0.0595,0.0595,5.9504,3.999,0.131,0.0001,0.9,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,1,final,hanging,20,149.85,20.0,0.0749,0.0749,7.4924,3.996,0.0734,0.0002,0.9,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,1,final,uniform,20,115.52,20.0,0.0578,0.0578,5.7762,3.53,0.0043,0.0001,0.25,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,1,final,hanging,20,20.15,20.0,0.0101,0.0101,1.0074,0.02,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,1,best,uniform,20,402.51,20.0,0.0991,0.0995,20.1253,4.0,0.1118,0.0007,0.85,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,1,best,hanging,20,42.67,20.0,0.0105,0.0105,2.1335,0.145,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,1,best,uniform,20,563.03,20.0,0.1385,0.1392,28.1514,4.0,0.2441,0.0408,0.7,0.05,0.1512
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,1,best,hanging,20,40.91,20.0,0.0101,0.0101,2.0457,0.017,0.0,0.0,0.0,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,1,best,uniform,20,226.61,20.0,0.0553,0.0556,11.3306,3.567,0.0088,0.0001,0.35,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,1,best,hanging,20,44.97,20.0,0.0111,0.0111,2.2485,0.337,0.0,0.0,0.0,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,1,best,uniform,20,189.43,20.0,0.0947,0.0947,9.4717,4.0,0.0978,0.0002,0.95,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,1,best,hanging,20,140.12,20.0,0.0701,0.0701,7.0061,3.998,0.0132,0.0002,0.35,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,1,best,uniform,20,188.41,20.0,0.0942,0.0942,9.4205,4.0,0.1986,0.0135,0.5,0.0,0.009
sb3,sac,acrobot-swingup-v4.2,final_mf,1,best,hanging,20,20.56,20.0,0.0103,0.0103,1.0281,0.081,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,2,final,uniform,20,238.66,20.0,0.0585,0.0585,11.9328,3.531,0.011,0.0001,0.15,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,2,final,hanging,20,40.64,20.0,0.01,0.01,2.0319,0.008,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,2,final,uniform,20,705.01,20.0,0.1729,0.1737,35.2505,4.0,0.4242,0.0322,1.0,0.0,0.0367
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,2,final,hanging,20,491.58,20.0,0.1214,0.1214,24.5791,4.0,0.1904,0.008,1.0,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,2,final,uniform,20,151.57,20.0,0.037,0.0371,7.5784,3.531,0.0019,0.0,0.15,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,2,final,hanging,20,41.36,20.0,0.0102,0.0102,2.0681,0.036,0.0,0.0,0.0,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,2,final,uniform,20,175.92,20.0,0.088,0.088,8.7962,3.998,0.0561,0.0005,0.7,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,2,final,hanging,20,184.17,20.0,0.0921,0.0921,9.2084,3.965,0.085,0.0002,0.75,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,2,final,uniform,20,148.63,20.0,0.0743,0.0743,7.4313,3.998,0.0646,0.0219,0.15,0.0,0.078
sb3,sac,acrobot-swingup-v4.2,final_mf,2,final,hanging,20,21.23,20.0,0.0106,0.0106,1.0614,0.088,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,2,best,uniform,20,426.58,20.0,0.1053,0.1051,21.3292,4.0,0.0875,0.0008,0.85,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,2,best,hanging,20,93.92,20.0,0.0232,0.0233,4.6961,3.309,0.0024,0.0,0.15,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,2,best,uniform,20,565.3,20.0,0.139,0.1395,28.265,3.999,0.2688,0.0058,0.95,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,2,best,hanging,20,353.33,20.0,0.0874,0.0872,17.6664,3.676,0.0471,0.0002,0.45,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,2,best,uniform,20,444.9,20.0,0.1091,0.1093,22.2451,3.978,0.1051,0.0017,0.65,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,2,best,hanging,20,198.13,20.0,0.0491,0.0493,9.9065,3.998,0.0185,0.0019,0.1,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,2,best,uniform,20,53.54,20.0,0.0268,0.0268,2.6771,4.0,0.0695,0.0,0.6,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,2,best,hanging,20,48.99,20.0,0.0245,0.0245,2.4496,3.993,0.0253,0.0,0.3,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,2,best,uniform,20,225.87,20.0,0.1129,0.1129,11.2933,3.999,0.1116,0.0006,0.7,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,2,best,hanging,20,21.9,20.0,0.011,0.011,1.0951,0.174,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,3,final,uniform,20,211.41,20.0,0.0517,0.0518,10.5706,3.531,0.0105,0.0001,0.15,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,3,final,hanging,20,41.32,20.0,0.0102,0.0102,2.066,0.067,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,3,final,uniform,20,503.46,20.0,0.1238,0.124,25.173,3.982,0.1532,0.0014,0.8,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,3,final,hanging,20,278.44,20.0,0.0688,0.0687,13.9218,3.81,0.0171,0.0003,0.1,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,3,final,uniform,20,114.77,20.0,0.028,0.0281,5.7386,3.531,0.0021,0.0,0.15,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,3,final,hanging,20,40.75,20.0,0.0101,0.0101,2.0376,0.047,0.0,0.0,0.0,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,3,final,uniform,20,55.26,20.0,0.0276,0.0276,2.7628,3.999,0.062,0.0002,0.55,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,3,final,hanging,20,58.51,20.0,0.0293,0.0293,2.9253,4.0,0.1168,0.0,1.0,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,3,final,uniform,20,94.66,20.0,0.0473,0.0473,4.7332,3.918,0.0172,0.0007,0.15,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,3,final,hanging,20,20.21,20.0,0.0101,0.0101,1.0105,0.029,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,3,best,uniform,20,241.3,20.0,0.0594,0.0594,12.0652,3.996,0.067,0.0001,0.7,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,3,best,hanging,20,43.05,20.0,0.0106,0.0106,2.1526,0.114,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,3,best,uniform,20,477.98,20.0,0.1178,0.1179,23.899,3.682,0.0932,0.0004,0.55,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,3,best,hanging,20,398.14,20.0,0.0983,0.0983,19.907,2.017,0.0,0.0,0.0,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,3,best,uniform,20,182.18,20.0,0.0446,0.0447,9.109,3.995,0.0323,0.0012,0.15,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,3,best,hanging,20,44.97,20.0,0.0111,0.0111,2.2485,0.337,0.0,0.0,0.0,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,3,best,uniform,20,64.03,20.0,0.032,0.032,3.2016,3.53,0.0037,0.0,0.15,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,3,best,hanging,20,20.97,20.0,0.0105,0.0105,1.0484,0.08,0.0,0.0,0.0,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,3,best,uniform,20,125.75,20.0,0.0629,0.0629,6.2875,3.997,0.0639,0.0212,0.15,0.1,0.1195
sb3,sac,acrobot-swingup-v4.2,final_mf,3,best,hanging,20,20.04,20.0,0.01,0.01,1.0021,0.005,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,4,final,uniform,20,234.63,20.0,0.0572,0.0573,11.7315,3.989,0.0411,0.0007,0.2,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,4,final,hanging,20,42.7,20.0,0.0105,0.0105,2.135,0.086,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,4,final,uniform,20,649.0,20.0,0.1596,0.1602,32.4499,3.999,0.3129,0.0239,0.9,0.0,0.0276
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,4,final,hanging,20,420.06,20.0,0.1038,0.1037,21.0031,2.018,0.0,0.0,0.0,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,4,final,uniform,20,124.29,20.0,0.0303,0.0305,6.2144,3.531,0.003,0.0,0.15,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,4,final,hanging,20,44.18,20.0,0.0109,0.0109,2.2088,0.157,0.0,0.0,0.0,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,4,final,uniform,20,140.52,20.0,0.0703,0.0703,7.0261,4.0,0.1778,0.0005,0.85,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,4,final,hanging,20,26.59,20.0,0.0133,0.0133,1.3297,2.013,0.0,0.0,0.0,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,4,final,uniform,20,90.9,20.0,0.0454,0.0454,4.5449,3.53,0.0026,0.0001,0.15,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,4,final,hanging,20,20.78,20.0,0.0104,0.0104,1.0389,0.218,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,4,best,uniform,20,281.8,20.0,0.0697,0.0698,14.0899,4.0,0.0743,0.0003,0.75,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,4,best,hanging,20,290.61,20.0,0.0721,0.0719,14.5305,3.992,0.0754,0.0001,0.7,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,4,best,uniform,20,549.2,20.0,0.1352,0.1355,27.4598,3.998,0.2635,0.0043,0.9,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,4,best,hanging,20,403.29,20.0,0.0998,0.0995,20.1647,3.601,0.036,0.0002,0.15,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,4,best,uniform,20,95.12,20.0,0.023,0.0235,4.7559,4.0,0.0556,0.0001,0.7,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,4,best,hanging,20,52.82,20.0,0.0131,0.013,2.641,2.139,0.0,0.0,0.0,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,4,best,uniform,20,95.61,20.0,0.0478,0.0478,4.7805,3.999,0.0409,0.0001,0.45,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,4,best,hanging,20,20.24,20.0,0.0101,0.0101,1.0118,0.049,0.0,0.0,0.0,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,4,best,uniform,20,132.38,20.0,0.0662,0.0662,6.619,3.999,0.0684,0.022,0.2,0.05,0.1285
sb3,sac,acrobot-swingup-v4.2,final_mf,4,best,hanging,20,20.63,20.0,0.0103,0.0103,1.0317,0.197,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,5,final,uniform,20,294.46,20.0,0.0721,0.0722,14.7232,3.531,0.0152,0.0001,0.35,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,5,final,hanging,20,40.56,20.0,0.01,0.01,2.028,0.005,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,5,final,uniform,20,588.7,20.0,0.1455,0.1454,29.4349,3.969,0.2248,0.013,0.85,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,5,final,hanging,20,545.1,20.0,0.1342,0.1346,27.2551,3.983,0.2301,0.0117,1.0,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,5,final,uniform,20,186.95,20.0,0.0455,0.0457,9.3474,3.531,0.0049,0.0001,0.15,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,5,final,hanging,20,40.91,20.0,0.0101,0.0101,2.0456,0.023,0.0,0.0,0.0,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,5,final,uniform,20,100.53,20.0,0.0503,0.0503,5.0263,4.0,0.1022,0.0002,0.7,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,5,final,hanging,20,45.52,20.0,0.0228,0.0228,2.276,3.937,0.01,0.0002,0.1,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,5,final,uniform,20,86.29,20.0,0.0431,0.0431,4.3147,3.53,0.005,0.0001,0.15,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,5,final,hanging,20,20.1,20.0,0.0101,0.0101,1.0051,0.035,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,5,best,uniform,20,374.22,20.0,0.0926,0.0926,18.7109,3.995,0.1141,0.0087,0.35,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_mf,5,best,hanging,20,40.67,20.0,0.01,0.01,2.0335,0.018,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,5,best,uniform,20,570.36,20.0,0.1408,0.1409,28.5178,3.958,0.2213,0.0075,0.75,0.0,0.0
ct,ct_sac,acrobot-swingup-v4.2,final_oracle_rollout,5,best,hanging,20,327.5,20.0,0.0807,0.0807,16.3751,3.477,0.0199,0.0,0.2,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,5,best,uniform,20,179.95,20.0,0.044,0.0441,8.9976,3.531,0.0042,0.0,0.15,0.0,0.0
ct,ct_td3,acrobot-swingup-v4.2,final_mf,5,best,hanging,20,44.97,20.0,0.0111,0.0111,2.2485,0.337,0.0,0.0,0.0,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,5,best,uniform,20,163.58,20.0,0.0818,0.0818,8.1791,3.997,0.0758,0.0001,0.7,0.0,0.0
sb3,ppo,acrobot-swingup-v4.2,final_mf,5,best,hanging,20,114.01,20.0,0.057,0.057,5.7005,3.972,0.0265,0.0,0.45,0.0,0.0
sb3,sac,acrobot-swingup-v4.2,final_mf,5,best,uniform,20,111.25,20.0,0.0556,0.0556,5.5626,3.999,0.0363,0.0136,0.15,0.05,0.052
sb3,sac,acrobot-swingup-v4.2,final_mf,5,best,hanging,20,20.09,20.0,0.01,0.01,1.0044,0.01,0.0,0.0,0.0,0.0,0.0
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,0,final,uniform,20,1934.21,20.0,0.4809,0.4771,96.7105,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,0,final,hanging,20,1909.06,20.0,0.4699,0.4711,95.4529,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,0,final,uniform,20,1897.02,20.0,0.468,0.4678,94.8511,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,0,final,hanging,20,1859.35,20.0,0.4561,0.4588,92.9677,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,0,final,uniform,20,67.28,20.0,0.0166,0.0166,3.364,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,0,final,hanging,20,0.58,20.0,0.0001,0.0001,0.0291,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,0,final,uniform,20,442.01,20.0,0.221,0.221,22.1005,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,0,final,hanging,20,332.01,20.0,0.166,0.166,16.6003,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,0,final,uniform,20,969.18,20.0,0.4846,0.4846,48.4589,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,0,final,hanging,20,905.85,20.0,0.4529,0.4529,45.2926,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,0,best,uniform,20,2071.6,20.0,0.5145,0.511,103.5798,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,0,best,hanging,20,2034.86,20.0,0.5023,0.5021,101.7428,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,0,best,uniform,20,1894.47,20.0,0.4696,0.4673,94.7236,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,0,best,hanging,20,1829.34,20.0,0.4496,0.4516,91.4669,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,0,best,uniform,20,612.32,20.0,0.1511,0.1511,30.6161,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,0,best,hanging,20,570.07,20.0,0.1408,0.1408,28.5034,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,0,best,uniform,20,438.16,20.0,0.2191,0.2191,21.908,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,0,best,hanging,20,319.46,20.0,0.1597,0.1597,15.9729,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,0,best,uniform,20,1038.73,20.0,0.5194,0.5194,51.9366,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,0,best,hanging,20,888.73,20.0,0.4444,0.4444,44.4365,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,1,final,uniform,20,1551.35,20.0,0.3842,0.3827,77.5674,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,1,final,hanging,20,1498.73,20.0,0.3697,0.3698,74.9367,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,1,final,uniform,20,1522.24,20.0,0.3768,0.3755,76.1118,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,1,final,hanging,20,1400.42,20.0,0.3457,0.3453,70.0211,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,1,final,uniform,20,332.66,20.0,0.0819,0.0821,16.6331,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,1,final,hanging,20,203.2,20.0,0.0501,0.0501,10.1602,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,1,final,uniform,20,453.1,20.0,0.2265,0.2265,22.6548,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,1,final,hanging,20,391.55,20.0,0.1958,0.1958,19.5777,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,1,final,uniform,20,846.04,20.0,0.423,0.423,42.3021,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,1,final,hanging,20,739.35,20.0,0.3697,0.3697,36.9674,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,1,best,uniform,20,1608.41,20.0,0.3972,0.3968,80.4204,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,1,best,hanging,20,1558.02,20.0,0.3841,0.3845,77.9012,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,1,best,uniform,20,1629.26,20.0,0.4011,0.4019,81.4628,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,1,best,hanging,20,1407.99,20.0,0.35,0.3475,70.3994,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,1,best,uniform,20,704.86,20.0,0.1748,0.1739,35.2432,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,1,best,hanging,20,637.27,20.0,0.1578,0.1572,31.8635,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,1,best,uniform,20,478.88,20.0,0.2394,0.2394,23.9441,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,1,best,hanging,20,389.74,20.0,0.1949,0.1949,19.4871,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,1,best,uniform,20,846.6,20.0,0.4233,0.4233,42.3302,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,1,best,hanging,20,673.8,20.0,0.3369,0.3369,33.6902,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,2,final,uniform,20,1648.54,20.0,0.4087,0.4066,82.427,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_mf,2,final,hanging,20,1537.5,20.0,0.3778,0.3795,76.875,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,2,final,uniform,20,1846.63,20.0,0.454,0.4554,92.3313,,,,,,
ct,ct_sac,cartpole-two_poles-curriculum,final_oracle_rollout,2,final,hanging,20,1860.46,20.0,0.4593,0.4595,93.0228,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,2,final,uniform,20,113.97,20.0,0.028,0.0281,5.6986,,,,,,
ct,ct_td3,cartpole-two_poles-curriculum,final_mf,2,final,hanging,20,0.66,20.0,0.0002,0.0002,0.0328,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,2,final,uniform,20,355.67,20.0,0.1778,0.1778,17.7835,,,,,,
sb3,ppo,cartpole-two_poles-curriculum,final_mf,2,final,hanging,20,312.67,20.0,0.1563,0.1563,15.6337,,,,,,
sb3,sac,cartpole-two_poles-curriculum,final_mf,2,final,uniform,20,716.51,20.0,0.3583,0.3583,35.8255,,,,,,
