mode,env_id,env_time_sampling,env_dt,env_physics_dt,env_min_dt,env_max_dt,env_max_steps,env_episode_duration,env_time_sampling_kwargs,env_n_envs,model_q_net_arch,model_pi_net_arch,model_activation_fn,model_log_std_init,model_n_critics,model_v_net_arch,model_deterministic_policy,model_use_actor_target,total_timesteps,algo_gamma,algo_buffer_size,algo_learning_rate,algo_batch_size,algo_train_freq,algo_gradient_steps,algo_learning_starts,algo_alpha,algo_tau,algo_num_expectation_samples,algo_target_entropy,log_interval,log_save_freq,log_eval_freq,algo_use_model_based_q,algo_dynamics_source,algo_human_input_intensity,algo_generator_gate_scale,algo_value_warmup,algo_generator_substeps,algo_dynamics_fit_horizon,algo_dynamics_contact_force,env_raw_state_obs,algo_dynamics_lr,algo_dynamics_fit_horizon_warmup,algo_dynamics_duration_balance,algo_dynamics_target_tau,algo_dynamics_publish_max_flow_error_ratio,algo_dynamics_require_value_head,algo_dynamics_warmup,algo_dynamics_mass_logdet_reg,algo_dynamics_mass_condition_reg,algo_dynamics_mass_condition_limit,algo_dynamics_publish_interval,algo_dynamics_train_interval,algo_dynamics_rollout_interval,algo_dynamics_contact_solver,algo_dynamics_contact_dt,algo_dynamics_contact_iterations,algo_dynamics_contact_regularization,algo_target_guard_kappa,algo_target_guard_cap,algo_target_reanchor,algo_target_reanchor_gate_rho,model_periodic_obs_indices,env_drift_backend,env_drift_rollout_threads,algo_dynamics_contact_geometry,algo_dynamics_contact_gate_off,algo_dynamics_contact_compliance,algo_dynamics_contact_stiffness,algo_dynamics_contact_time_constant,algo_dynamics_contact_stiffness_ratio,algo_dynamics_contact_tangent_compliance,env_task_kwargs,algo_discount_rate,algo_target_reference_dt,algo_reward_is_rate
final_mf_vhead,cartpole-swingup,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,"400,300",False,False,500000,0.98,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
final_oracle_rollout,cartpole-swingup,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,"400,300",False,False,500000,0.98,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,,rollout,4
final_oracle_loop,cartpole-swingup,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,"400,300",False,False,500000,0.98,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,,loop,4
final_structured,cartpole-swingup,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,"400,300",False,False,500000,0.98,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,structured,0,,5000,4,4,,True,0.0003,5000,True,0.02,1,True,10000,0.00001,0.0001,100,10,2,4,,,,,,,,,,,
final_guarded,cartpole-swingup,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,"400,300",False,False,500000,0.98,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,structured,0,,5000,4,4,,True,0.0003,5000,True,0.02,1,True,10000,0.00001,0.0001,100,10,2,4,,,,,6,150,,,,,
final_reanchor,cartpole-swingup,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,"400,300",False,False,500000,0.98,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,structured,0,,5000,4,4,,True,0.0003,5000,True,0.02,1,True,10000,0.00001,0.0001,100,10,2,4,,,,,,,True,1,,,
final_guarded_reanchor,cartpole-swingup,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-3,2,"400,300",False,False,500000,0.98,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,structured,0,,5000,4,4,,True,0.0003,5000,True,0.02,1,True,10000,0.00001,0.0001,100,10,2,4,,,,,6,150,True,1,,,
final_mf,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.99,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
final_mf_vhead,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.99,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
final_oracle_rollout,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.99,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"0,1",rollout,4
final_oracle_loop,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"0,1",loop,4
final_structured,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.99,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,structured,0,,5000,4,4,,True,0.0003,5000,True,0.02,1,True,10000,0.00001,0.0001,100,10,2,4,,,,,,,,,"0,1",,
final_guarded,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.99,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,structured,0,,5000,4,4,,True,0.0003,5000,True,0.02,1,True,10000,0.00001,0.0001,100,10,2,4,,,,,6,600,,,"0,1",,
final_reanchor,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.99,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,structured,0,,5000,4,4,,True,0.0003,5000,True,0.02,1,True,10000,0.00001,0.0001,100,10,2,4,,,,,,,True,1,"0,1",,
final_guarded_reanchor,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.99,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,structured,0,,5000,4,4,,True,0.0003,5000,True,0.02,1,True,10000,0.00001,0.0001,100,10,2,4,,,,,6,600,True,1,"0,1",,
acrov2_tune_g0990_ls_m0p5_lr_3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-0.5,2,,False,False,500000,0.99,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
acrov2_tune_g0990_ls_m0p5_lr_7p3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-0.5,2,,False,False,500000,0.99,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
acrov2_tune_g0990_ls_m1p0_lr_3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,500000,0.99,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
acrov2_tune_g0990_ls_m1p0_lr_7p3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,500000,0.99,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
acrov2_tune_g0995_ls_m0p5_lr_3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-0.5,2,,False,False,500000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
acrov2_tune_g0995_ls_m0p5_lr_7p3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-0.5,2,,False,False,500000,0.995,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
acrov2_tune_g0995_ls_m1p0_lr_3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,500000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
acrov2_tune_g0995_ls_m1p0_lr_7p3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,500000,0.995,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
acrov2_tune_g0999_ls_m0p5_lr_3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-0.5,2,,False,False,500000,0.999,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
acrov2_tune_g0999_ls_m0p5_lr_7p3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-0.5,2,,False,False,500000,0.999,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
acrov2_tune_g0999_ls_m1p0_lr_3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,500000,0.999,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
acrov2_tune_g0999_ls_m1p0_lr_7p3e4,acrobot-swingup-v2,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,500000,0.999,1000000,0.00073,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
final_mf,acrobot-swingup-v3,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.99,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
final_oracle_rollout,acrobot-swingup-v3,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.99,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"0,1",rollout,4
mf_hz_g0999,acrobot-swingup-v3,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.999,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
mf_hz_g09995,acrobot-swingup-v3,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.9995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
final_mf,acrobot-swingup-v4,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
final_oracle_rollout,acrobot-swingup-v4,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"0,1",rollout,4
final_oracle_rollout,acrobot-swingup-v4.2,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"0,1",rollout,4
final_oracle_rollout,cartpole-two_poles-curriculum,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"1,2",rollout,4
mf_hz_g0998,acrobot-swingup-v4,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.998,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
mf_hz_g0999,acrobot-swingup-v4,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.999,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
mf_hz_g0999,acrobot-swingup-v5,irregular,0.01,0.002,0.002,0.03,6000,30,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.999,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
mf_hz_g09995,acrobot-swingup-v5,irregular,0.01,0.002,0.002,0.03,6000,30,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.9995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
fork_ctrl,acrobot-swingup-v4,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto_0.02,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
fork_a02,acrobot-swingup-v4,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,0.02,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
fork_lr1e4,acrobot-swingup-v4,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0001,256,1,1,10000,auto_0.02,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
fork_tau01,acrobot-swingup-v4,irregular,0.01,0.002,0.002,0.03,2000,10,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto_0.02,0.01,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
final_mf,acrobot-swingup-v4.1,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
final_mf,acrobot-swingup-v4.2,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
final_mf,cartpole-two_poles-curriculum,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"1,2",,
fork_v41,acrobot-swingup-v4.1,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto_0.02,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
final_mf,acrobot-swingup-v6,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
final_oracle_rollout,acrobot-swingup-v6,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"0,1",rollout,4
mf_hz_g09995,acrobot-swingup-v6,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.9995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
final_mf,acrobot-swingup-v6-uniform,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
final_oracle_rollout,acrobot-swingup-v6-uniform,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"0,1",rollout,4
mf_hz_g09995,acrobot-swingup-v6-uniform,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.9995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
fixed_a2p0,acrobot-swingup-v6,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,2.0,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
fixed_a0p5,acrobot-swingup-v6,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,0.5,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
fixed_a0p1,acrobot-swingup-v6,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,0.1,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
fixed_a2p0,acrobot-swingup-v6-uniform,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,2.0,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
fixed_a0p5,acrobot-swingup-v6-uniform,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,0.5,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
fixed_a0p1,acrobot-swingup-v6-uniform,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,0.1,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
final_mf,acrobot-swingup-v4.3,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1",,
final_oracle_rollout,acrobot-swingup-v4.3,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"0,1",rollout,4
final_mf,acrobot-swingup-v6.1,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
final_oracle_rollout,acrobot-swingup-v6.1,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"0,1",rollout,4
fixed_a2p0,acrobot-swingup-v6.1,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,2.0,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
fixed_a0p5,acrobot-swingup-v6.1,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,0.5,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
fixed_a0p1,acrobot-swingup-v6.1,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,0.1,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"0,1"
final_mf,cartpole-two_poles-v2,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,,False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,"1,2",,
final_oracle_rollout,cartpole-two_poles-v2,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,auto,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"1,2",rollout,4
oracle_a2p0,acrobot-swingup-v6.1,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,2.0,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"0,1",rollout,4
oracle_a0p5,acrobot-swingup-v6.1,irregular,0.01,0.002,0.002,0.03,5000,20,tail_p=0.99;tail_split=0.9,1,"400,300","400,300",ReLU,-1,2,"400,300",False,False,1000000,0.995,1000000,0.0003,256,1,1,10000,0.5,0.04,1,auto,2000,100000,25000,True,mujoco,0,,5000,4,4,,True,,,,,,True,10000,,,,,,,,,,,,,,,"0,1",rollout,4
